,gain_pct
started_last_1,66.99127089525821
f5_minutes_played,2.3266594430472347
consecutive_starts,1.9964607886451555
is_available,1.8501501738734802
started_last_3,1.4260016361008976
f5_accurate_passes,1.3245164255446518
form,1.2423517673220819
availability_score,0.9311572826514561
was_unused_sub_last_match,0.9202169586891389
minutes,0.8314449074893763
start_rate_last_5,0.5650925407781511
days_since_last_start,0.5639066685015858
ict_index,0.45979236459080824
creativity,0.42580247523487724
f5_recoveries,0.41455168812132753
starts,0.4077852735127944
defensive_contribution,0.38692911916692724
influence,0.37766341056809954
started_last_5,0.3757717040269084
expected_assists,0.35646357986182653
bonus,0.35370546390359475
clearances_blocks_interceptions,0.3532747635781855
recoveries,0.3532301935942625
clean_sheets,0.3526337486411398
red_cards,0.3419379971086305
total_points,0.3292421407627328
selected_by_percent,0.3104599906206647
f5_was_fouled,0.31010937698511704
expected_goals_conceded,0.3081820198137567
f5_duels_won,0.30755096883946303
f5_final_third_passes,0.3053677628180835
minutes_season,0.2987188265445781
points_per_game,0.2957795378872749
now_cost,0.2911064661414306
f5_aerial_duels_won,0.28885568195332173
player_position,0.2854098650712788
f5_successful_dribbles,0.283534202652906
tackles,0.28048726569909666
f5_shots_on_target,0.2799053917022564
expected_goal_involvements,0.27898624292323004
expected_goals,0.2764294418683425
goals_scored,0.27364416607615766
f5_blocks,0.27171849635010215
f5_interceptions,0.27171796065318
f5_xa,0.2704910272075319
threat,0.26995924087291273
goals_conceded,0.2696489116459108
f5_touches_opposition_box,0.2681395319980586
bps,0.2649038690185755
starts_season,0.26375354023279496
f5_accurate_passes_percent,0.2605809019962029
yellow_cards,0.2599158610521987
f5_tackles_won,0.2570614000025181
f5_xg,0.2558643852299721
f5_dribbled_past,0.25454284770787217
f5_clearances,0.25060619852090854
f5_chances_created,0.2499918345057399
f5_fouls_committed,0.24935663188029955
is_home,0.2463535417195682
corners_and_indirect_freekicks_order,0.23421706009978038
days_since_prev_match,0.23337628378046468
opp_elo,0.23298233226391496
opp_strength_attack,0.232261043143085
assists,0.2304616103967343
is_new_to_league,0.2302482155277955
penalties_order,0.22557961685125116
f5_total_shots,0.2246885118060994
direct_freekicks_order,0.2228677583222471
opp_strength_overall,0.2197357526972001
days_until_next_match,0.2162199470122782
yellows_from_ban,0.21503303012671476
gk_saves,0.2053750574566421
gk_goals_conceded_per_90,0.19728288671274716
f5_xgot_faced,0.1969197779464903
opp_strength_defence,0.19397639120773263
f5_goals_prevented,0.18587069411655335
f5_saves,0.1740227924287282
is_new_signing,0.16844704458421364
is_set_piece_taker,0.1673253621913451
gk_clean_sheets_per_90,0.1612891560573958
gk_saves_per_90,0.1447880971568073
f5_goals_conceded,0.11988477934893679
